,distinct_id,active_timespan,sessions_per_day,churned
111655,7CB7AEFE-F175-4C0F-8716-DC191A3EF803,135.32592592592593,0.036947835130549014,1
105944,7CBAE5D5-60CA-4FBA-B2A4-6831A43C22C1,,,0
109752,7CC05CAB-EBDF-4602-993B-7F30038D3A1E,,,0
66684,7CC49913-7423-4B30-8D3C-34FD2202BF87,51.36130787037037,0.1557592735019719,0
88456,7CD449B6-11CC-4AF6-B349-91C6A5B43F58,54.161516203703705,0.18463294052532772,0
80664,7CF6F274-70F8-4B7F-B5AC-59683262551F,,,0
86037,7CFCA031-F970-42D5-9825-FF1FA9CB5DF4,220.35453703703703,0.013614423557322817,0
154278,7D00D39C-AF25-4512-81A1-31AEEE2B8682,7.756793981481482,2.191627113029647,0
62108,7D011270-515C-4B5F-8C0E-A7C089ABAF79,,,0
86806,7D18118A-5120-44A4-958A-A8C5DBEB59D4,256.38145833333334,0.019502190339752534,0
6294,7D1AF374-8724-4D8D-B0D7-D406DA1AF894,78.59032407407408,0.6107622097951696,0
72760,7D29C497-7FC6-43C6-85DC-A73695EE29AD,0.3350578703703704,71.62941725102766,0
61813,7D2A227B-C45F-4C67-BFB8-85EF6DC3DE92,0.29195601851851855,30.826560951437063,0
76353,7D2C5763-299D-4AE5-A482-1FA71D5CE820,114.27427083333333,0.026252628681179144,1
104627,7D2E747A-52DF-4300-A329-6B36810583C8,,,0
60675,7D327863-F9AF-4E95-8BBF-CABBE8921F3A,190.16090277777778,0.036810931678107395,0
64745,7D3A3FA9-453B-40E4-B1C5-3B88E78963CF,395.53678240740743,0.005056419754004008,0
105436,7D520DA5-CEF6-4619-8145-261CE8CF01EA,,,0
73232,7D5E72FD-351C-4833-9BAD-D28214548ABB,,,0
73688,7D7B0DEB-6E37-484E-A3DE-3D61986F894E,,,0
94307,7D8F643F-D91B-41B2-8628-482094A95BCE,0.3333333333333333,3.0,0
71982,7D942EC1-CAEC-4C83-BAD6-49702480CD8A,,,0
55978,7D96E3AC-0D75-4647-8533-2678F8A9A500,0.29269675925925925,58.08058839811776,0
94471,7DA0B206-F124-4704-9045-A79D54514D75,24.076226851851853,0.2907432316148652,0
119116,7DA44FDD-8883-4992-B9F4-632A2853BDBB,0.8828587962962963,20.38831133077256,0
46970,7DBBA8FA-9050-4E9E-A779-F12643B7FBF5,261.53795138888887,10.174431610666234,0
57239,7DBBD0A1-5A6B-4B1D-A1E7-550ED3229962,0.2924305555555556,34.19615293279506,0
110123,7DC9BC21-55D7-4AF7-8256-A0F6167FFBD6,,,0
841,7DD7E546-3708-46FE-927C-288C24C5A606,0.3347685185185185,44.807080625086435,0
103696,7DE71EB2-6320-42FA-9E48-72FAD5CC6A9D,,,0
107600,7DE82E32-1446-4DDA-9D43-3A69BFEF5E2E,,,0
85534,7DFCE5E2-1140-4C75-9566-1E06638640B2,48.37605324074074,0.22738523015218112,0
73494,7DFE547C-F408-427A-863E-40FE098C61EE,,,0
79291,7E03F80C-BFE7-426C-85EC-B7F9BA31D400,,,0
70868,7E07B6E7-9A5C-44FB-8E0D-37AC846A13D2,0.3333333333333333,3.0,0
21646,7E0CDFCF-A9B0-4C76-962A-D0C4979CFA74,0.4683912037037037,29.889545083891374,0
25969,7E15898C-BB20-4F8B-959B-AE3E34B52AF9,57.317256944444445,0.13957402057384066,1
104956,7E1968E9-3616-4109-80B7-48C9FFEB79BF,0.3333333333333333,3.0,0
167073,7E198BF5-6141-4661-891B-76D669619250,51.31298611111111,1.5005947974508296,0
150759,7E29741A-B180-4BF6-A74B-E639BB677CA2,18.245543981481482,0.8769264438615466,0
96170,7E2ED0E0-989F-472B-941E-BB53E7547DD2,142.79666666666665,0.028011858353369595,1
101225,7E317BED-F098-45F8-9C0B-24224E40BCD0,,,0
96887,7E319619-9024-4E00-9F4F-978E459621F7,0.3333333333333333,9.0,0
95502,7E4E41AD-B440-453C-BAEF-AD0163DC0279,0.3333333333333333,9.0,0
173552,7E519B9E-9AB7-4027-A507-177B7F53B54E,0.29563657407407407,115.00606819872372,0
58943,7E53A5B1-1E54-431B-8364-A543128C8CE2,58.09616898148148,0.5680236851851446,0
70160,7E5E9FB0-AB72-4F2E-B6E8-20A435F82EA7,52.27657407407408,0.057387081176151766,1
102423,7E61797F-4DA2-4821-8B63-6D5DB46DF3F4,,,0
67569,7E865EB8-DE52-4804-807E-415453FEF693,0.35502314814814817,16.900306448457975,0
22910,7E9641B4-93C3-41BC-B398-2F67EF651F0E,0.33435185185185184,41.87205760177236,0
106935,7EA4F106-C01F-4A28-88E9-E47649B2F154,0.2916666666666667,3.4285714285714284,0
111265,7EACE692-2EDB-4FA9-84AB-D351D6A45484,0.3333333333333333,3.0,0
91437,7ED193F7-889F-4D98-8336-191421BD8600,0.2916666666666667,10.285714285714285,0
73020,7ED8CF48-1A87-4662-BC99-9F184069C572,,,0
90422,7EDC0BFA-4EA7-4EC9-95BE-F5E496655D2F,0.293125,47.76119402985074,0
105922,7EE3B4D5-2620-4C63-9369-CA37D368464A,0.33644675925925926,38.63910007224191,0
60532,7F012B18-1796-400D-AC4F-9D3939A4E2BF,254.28539351851853,0.007865178460808243,0
33819,7F1394A1-0A1C-4E45-B6A5-F6270B2A9030,30.665023148148148,8.70698837271623,0
38458,7F13F5E4-8AB7-4421-8761-547C94C6BF8C,9.43181712962963,1.4843375149863358,0
110588,7F1E44C6-CCEB-4FDC-AA80-9DE7C87856B3,,,0
58007,7F31A65B-DA2C-4972-AAC0-D73A77B1183F,247.6251736111111,1.647651545479594,0
88446,7F338FF6-D2B0-4743-A3C5-CCE2973BDE2B,0.2916666666666667,3.4285714285714284,0
111235,7F35AFFA-1FC6-4746-8A9C-995EB2794162,,,0
68479,7F381362-0116-47FC-A578-269EBD678661,186.68708333333333,0.6267171670955632,0
63124,7F38CE7F-0750-4940-950C-6CAA87AD2D38,0.3333333333333333,9.0,0
107635,7F391E32-724C-45FE-A705-2397675FF53C,,,0
82423,7F49F0D5-FA9A-4489-92E0-A969551F7A72,121.21268518518518,0.13199938583619092,1
111129,7F5DABBF-2DB9-4B24-944E-9EA09477453D,,,0
85535,7F63A4A7-E5AD-4CDD-BEF4-676B44D3B3D4,73.65402777777778,0.013576990019026642,1
85444,7F651031-8576-443F-9ED0-2DCE90AEA2BD,,,0
83297,7F662B8B-4EA2-4B3F-9F1E-5DF1916DE8D0,,,0
68029,7F6B20EC-C6CC-4DD9-AC50-AEEAE1E4AC79,246.78846064814815,0.016208213258815572,0
94202,7F6B5DC2-BDA4-4F00-9D98-EAB71CA16ECA,150.62461805555554,0.013278041968294527,0
107718,7F7C4B08-490D-417F-A071-E700C7BAA4D1,,,0
98349,7F998E22-DC58-4389-818E-A0E2DB9FB296,0.3340046296296296,23.95176380899577,0
92226,7FA12FD9-5A7F-44AA-9200-73C4520C3E0A,0.2916666666666667,6.857142857142857,0
83188,7FB7C025-3DEE-44E4-B4E8-08DB47E21DD1,0.3333333333333333,9.0,0
172218,7FB91EA4-C2B0-4A18-8AB4-499251B592A4,,,0
66673,7FC3BE20-0AB1-4AD9-A82D-A577599D8FE8,0.2925347222222222,23.92878338278932,0
83008,7FCB28AB-AA9F-4867-97B7-158B978EFC0D,,,0
103858,7FCFDCEA-1869-4F72-BF38-D8EE84FB1E40,0.29195601851851855,6.850346878097125,0
80568,7FDBA49D-83CF-4C39-A8DA-6440BF8EA460,,,0
108336,7FDCA9B2-F184-4545-BC3B-6F3CAAB79EBB,,,0
108369,7FDEDB43-CE7E-49B0-9DD9-B1910082F2BD,0.3338541666666667,20.96723868954758,0
68473,7FE46A5D-C247-4F94-B7CD-AC6662D1AA16,,,0
64959,7FE99943-E442-44A7-A6BF-10305116E0A4,26.73005787037037,0.48634387785632854,0
73132,7FEF7888-872E-4773-8A69-29250A9F3E05,0.3591550925925926,13.921562308659082,0
110253,7FF94506-6D66-43A0-974F-1C4A9998814C,0.2916666666666667,10.285714285714285,0
94393,7FFA171F-7B52-4829-AF00-81A25BED6D57,145.8614699074074,0.027423280476600108,1
69770,7FFB56C8-B1F5-4FF9-9313-1D84D3FE9022,23.4578125,0.04262972090854593,1
98898,7a37a576-9791-43cb-a81f-b7810e8e7973,,,0
111484,7aa1ad02-640c-409a-beb5-69e72401086e,,,0
71064,7ad6ab3416e58a2f,52.46384259259259,0.038121492844719336,1
62867,7ae9c8908926fce6,0.0004166666666666667,4800.0,0
63599,7aeaf482-aaa2-456f-8525-ee3b059cda5e,,,0
94857,7b043eb2-4dec-4501-9281-3e1ac6ac1223,,,0
95322,7b13878c59b71a42,7.910983796296296,0.25281305732623854,0
95771,7b562a7a-a68c-472b-88c3-91e4e4058b45,,,0
62119,7b9c9a6f-d18a-4acd-a14f-4f727a635ec5,,,0
59208,7bd723fb-3e97-4c02-a64a-62d0578121b6,,,0
97721,7bf3d03785992b80,0.5833333333333334,10.285714285714285,0
75002,7c7650fe10fc25ca,0.5833449074074074,3.428503402710264,0
74576,7cb4b500-1704-428c-b291-1ee2879370c5,,,0
66466,7ccfc36754a77aa1,0.0,0.0,0
86413,7d23ecf4-d847-4c34-b2b7-d2a0bddafbf4,,,0
80194,7d3bc548-62ee-4e8e-8c47-c3d61a619237,,,0
67714,7d7fcbb5-997d-496c-b3fe-4468ea3b95a3,,,0
101768,7d8b024cea667be5,0.5,10.0,0
101002,7e01b28e-0233-4630-a831-45bd330f0fc9,,,0
109666,7e367dcb-74a3-4251-8758-9bcb2762dd8a,,,0
70460,7eb24dfd-460c-4649-a280-9038d18dbb5d,,,0
76587,7ee47dd2-6b2c-4966-886e-44321cdbf2dd,,,0
102422,7f9b150d-8924-4c02-859d-f32215f9fa44,,,0
111360,8008935D-3882-4AC9-AF80-571441DF8D45,,,0
183608,80113737-6702-4AA6-ADF8-A97A7FC955B1,230.4335300925926,0.04773610852370308,0
82037,802CB80F-EFD8-48E5-8C3E-9F7FCE510EDB,65.84756944444445,0.12149271518289821,1
66075,80436625-E3C7-4422-89E0-14BAB29D165D,1.145011574074074,18.340425962053594,0
158500,8045CF10-3D1D-41BF-BE27-68859D3683DC,20.623171296296295,1.5516527279074128,0
96176,804F341E-747E-40F8-B1E9-A4E33BB91EBC,150.06332175925925,0.0266554142151874,0
56367,8052C577-EC10-4A08-BFD3-6CA444A07118,37.35774305555555,0.37475497326431845,0
85622,80818713-45EA-43A5-81AD-8AAE658DA70C,,,0
67854,808d6974-ad51-42a8-8fc1-08bd20656d06,,,0
104758,8095bb3e-840f-4fbe-8147-ed39a09046dd,,,0
94376,8096AEA6-D35E-4A0B-812B-2BB0EEB103B6,153.4537037037037,0.026066493694563448,0
172759,809F1F7A-518E-44CF-974C-70DB58033BEF,0.3127199074074074,60.75724490173582,0
105467,80A6B256-6130-4DCA-A775-46B7D43F4F72,,,0
95733,80A7D36A-7BDF-4065-AC56-176D11E34931,,,0
3077,80AA7B16-F886-461A-897E-7A84508AF39E,0.5076736111111111,57.12331577867451,0
100404,80B89FFB-7A5C-4379-93EA-1BBB88131A8D,,,0
96159,80E910AA-88CD-44D6-A9DD-5421C64E0A58,151.92231481481483,0.01316462300115617,0
91381,80EBF6E1-AF41-40B5-9172-5A459D5BEF08,0.29229166666666667,20.52744119743407,0
69222,80F22127-F17F-4134-BBF2-01BBD482D8DD,0.3333333333333333,3.0,0
79210,80F7EB83-E246-4327-87AA-A04B6A7901EB,,,0
16878,80FF0EF9-2E64-40F6-B8AF-03DB446C1230,0.3373263888888889,56.32527020072054,0
110178,80ec80b7-f3fc-4799-bfbe-584f3d63b9cb,,,0
100992,8101B52E-16CA-4C82-99F2-DD92D3BF57CE,0.2916666666666667,6.857142857142857,0
98746,8113e2b3-e74a-454a-b9a6-6bea2b1300ca,,,0
13820,811439F0-FD3E-4BB7-A594-DDDEDBF6D151,0.3366550925925926,26.73359232646887,0
110494,81145976-52C9-4D76-9FAA-AB759A6BE056,,,0
30729,8122C033-7F3F-4BAA-9673-351EA31048CF,50.770324074074075,0.374234365183073,0
129741,812E4B77-1C87-4D7B-8C88-19B49E974D06,44.06204861111111,0.7943343785239723,0
92474,8141EE7A-19C2-4FAA-97AE-38A2B344417D,71.82380787037037,0.041768879831802906,1
86974,815937AA-BE2E-4C40-B650-132DF7A64DB4,0.2916666666666667,3.4285714285714284,0
160983,81606AFE-92C4-41F1-93E1-04C46B661511,38.833078703703706,0.38626862717864746,0
93989,81614FE4-D995-476E-B0D0-5F7306345B89,147.04978009259258,0.027201672776942114,1
107287,8175A2F8-8FED-46F3-8613-22C3A9D77503,8.375601851851853,0.8357608353186338,0
6067,81830206-67AE-4693-BB2D-31F19FBFE5EB,17.759016203703705,2.0834487437588756,0
62717,81858BCC-A2EE-460B-9A66-9CC0BAF42375,0.3333333333333333,3.0,0
110269,8195314B-A76C-4FC0-ACB9-9F06E02894D3,0.3333333333333333,9.0,0
69994,81A0A743-7BDC-4626-AA78-A9B128BCDD5C,0.29702546296296295,117.83501539180922,0
98785,81A0F876-BDBC-4119-9A7F-1EF717881BAA,0.3333333333333333,9.0,0
71976,81A272EE-C955-4A62-9AF7-5A4E894725F5,143.49780092592593,0.013937495815928267,1
72131,81C15D56-AFD9-4B48-82D0-AF942CDF3001,,,0
58454,81D14F72-8B11-42A0-B304-19023AFA573E,,,0
69748,81DF2A52-BB9E-4F14-8EEA-DFD03389B4C7,0.3333333333333333,9.0,0
58480,81E760A5-EEAC-4C22-8986-9F8BAD4B6775,,,0
103754,81E8A91C-3055-412F-BF57-874A7AEEE8D1,0.30797453703703703,19.482130106354994,0
75388,81EE65EE-625B-4989-8CE3-1B92C31B9758,,,0
107800,81FC176E-DE8F-4BBC-B699-A82FC437ECC9,0.2916666666666667,10.285714285714285,0
69609,821C5041-3C84-4436-A70E-51F731352E91,51.28126157407407,1.0725165160095433,0
98935,821E320F-0A87-44C5-B962-6D97DC76E4B0,,,0
114824,8238E20B-2F6B-433E-B62E-968A9F3FCC6B,135.17747685185185,0.13315827768946414,1
95415,82471CC9-9D8D-44E1-9F5D-5D9C4342FE5C,,,0
59383,824A2797-C0BA-4DF4-BBFE-7485ACF6B2CE,0.29550925925925925,57.5278082406392,0
78715,824E22B6-E717-4264-9656-BF5316F4BA6B,136.78524305555555,0.01462146029296228,1
101334,824cc7d0-c8e0-4527-b72b-263cdd77afa7,,,0
88638,825ADBEA-F42E-419D-A840-3C8C7BB391B6,90.47494212962962,0.18789732935825412,0
78607,825D64C8-0FDC-497A-B48A-A49635FD786D,,,0
64397,8265FC33-3F06-4C60-AF47-082CEAAA8A9E,257.3142824074074,0.027204086514392753,0
93576,82750094-74A7-4330-B003-A151E61DDA79,,,0
159626,82826D78-5660-4144-A2C8-99BC47ECA03B,0.33341435185185186,20.994897073627936,0
85353,828D3AA5-AB43-4900-B127-E262151F8F92,,,0
46955,828ECAA8-A66C-4AE6-847E-4A5295AFA3BE,77.28074074074074,0.6340518935291243,0
77286,8297265A-7DB3-4A65-B352-0F3E0D533AF4,,,0
93534,829C4B51-FD4F-421B-9478-7E046BC8D286,,,0
63636,829CE213-05C8-4B83-BC21-C0D7945B1062,57.11556712962963,5.637692422263584,0
84364,82A56E03-A9BB-4548-B5FB-B7CF42E33BFC,,,0
92554,82A91FA8-C6CE-4DF0-9AB2-E6C642885B57,2.027083333333333,3.4532374100719427,0
83991,82AA96B3-1DA3-4E2F-A71F-50FC29B26C06,,,0
72675,82BAE83A-C414-4127-9488-58881E911ACD,,,0
79819,82BB1C4B-4006-45CB-83B2-D4051BB1F022,0.3333333333333333,3.0,0
73621,82D84B70-7A97-45FA-AB2F-0E59280C25AD,,,0
7284,82DE85A0-289A-4787-975B-9FC1AE95792A,137.8667939814815,0.2538682375155635,0
70814,82EC72A3-54ED-4C34-8234-2FA6F54BA088,0.3333333333333333,3.0,0
93346,82EED849-0746-474E-B1D4-F0EF1ADE4AC2,0.2970833333333333,70.68723702664798,0
12272,82F1F86C-3AA5-4B85-9F2C-9D4AFB5E9B1E,0.33386574074074077,26.956943770366774,0
61456,831ABF4D-3C64-4C10-93FD-8A8805BFE22B,,,0
74141,83754FD6-4284-4F1F-BADD-E9B382B161E8,,,0
29426,8375E983-1377-4817-9B28-0D7BC042472D,90.36964120370371,2.489774187471031,0
22383,83797D12-961B-4430-9A37-C1A540FF1DB4,0.33439814814814817,23.923577460888826,0
98166,838B5624-6FC7-4F43-BE1C-F4E68A68D857,0.2916666666666667,10.285714285714285,0
60680,838D8B82-28C3-4E16-B8AF-DC943B954808,,,0
100991,838DE42B-6881-416C-A889-863E6BCD03E8,78.39621527777778,0.012755717816947476,1
104445,839A09BC-C059-41D3-A982-860FBA29F8BE,,,0
82725,839F20C2-E5B5-41AF-AB99-AC0B48530F52,141.24667824074075,0.16283568779436225,0
44241,83B1FBB9-D657-4AFE-BF2B-F16E2BFE749C,2.3899189814814816,7.950060293768675,0
93360,83B28504-B049-4757-8CF5-3D514762BEAE,121.79662037037038,0.03284163376484858,1
108482,83BCA2FB-2D4D-4944-BF68-F1E5558BBF75,,,0
103602,83C14D66-8037-46AA-83AE-3B63592FEF13,0.3333333333333333,9.0,0
69476,83D15A8D-38E1-483E-B08C-E267100E71A8,127.72716435185185,0.007829188137656339,1
95788,83D33BF1-37C5-4F62-BBD2-E2EEFDB8C281,0.3333333333333333,9.0,0
73351,83D744E2-7753-4B14-A77B-A22BE5D79125,0.3333333333333333,9.0,0
52451,83E99DB0-315D-430E-8FBE-1C040C195D9E,204.29332175925927,0.6216551716245415,0
69348,83F92661-1C9D-4644-B5FF-1B3657D60FC2,,,0
60706,840118D3-C19A-4A34-8AFC-AB9BCCC05E3A,182.74832175925926,0.01641601942562299,0
109581,8404A500-73E6-467E-896C-A03B48400F15,4.553043981481482,16.252862985944994,0
50909,8413484B-74BD-4833-9E36-687C627279EE,165.26938657407408,0.11496381994183878,0
76308,8419CE44-E536-43F1-BF6C-DFECC2F2AC20,62.037962962962965,0.06447664960224474,1
91475,84229f6e-f44f-4b91-94e5-57d30c1ae52b,,,0
82320,8427AC48-365D-459A-B544-37063E25C541,,,0
61211,8428344B-DBC7-4CD5-B88A-EF1402FC152B,,,0
102696,84300a9f-c1a7-4d46-9ad1-d400151956d6,,,0
47972,84308CBD-5BE5-413A-8854-916AE5EE6C42,0.29238425925925926,75.2434486580635,0
164077,8432B083-FFBE-4514-A094-74C01A7057CF,59.046875,1.2024345064831967,0
180347,843B7BA1-5514-4A76-B942-D5BEFBBC75B6,13.067025462962963,1.071399151986154,0
82250,843C2DC4-B509-44B7-B256-BF33C32F4A88,72.56359953703704,0.16537217112383054,0
101124,843D7AFA-553E-4F3F-B138-428879A3DAB5,0.33493055555555556,2.9856935517312877,0
65133,8441F34A-6ED6-4458-8B02-561DF0755A63,29.370833333333334,0.034047382607462054,1
109167,84469807-CBB0-4531-914A-DAC0A08E344E,0.3333333333333333,3.0,0
84557,8448C75A-04BF-4D06-AAD9-14FE10356659,235.2730324074074,0.017001523545093145,0
68419,8449197E-A8A0-43C5-BE3D-26205591BC10,,,0
148127,84506F12-3D68-403B-B493-95070E3E88EB,0.3354976851851852,50.67099044399213,0
10720,8451C89D-95E1-408F-B4C5-1647C415CC86,98.03331018518519,0.21421290335224777,0
76395,845a14c7-9add-4b0f-95ac-09f968ba9c08,,,0
59328,8462E9F8-270E-4B2B-BB87-61C54767CC76,0.3333333333333333,9.0,0
174119,84634BD1-3C42-4001-8CE7-1E063882429F,54.900555555555556,0.6739458212323292,0
79207,8469E4E6-C690-488B-869F-A4D5557D904E,,,0
24964,84911A22-19BA-40E8-A481-A012B4DA0BF3,0.3341898148148148,32.91542564244649,0
92679,84AC78F3-196C-4370-8371-05FAE258E8B3,0.3333333333333333,9.0,0
19981,84ADB356-5FB6-46F9-A7AB-66ED89C8C6C8,77.38247685185185,0.6590639389540232,0
156417,84AF2B61-C73E-40F8-809B-205F7D1BA17F,0.29487268518518517,108.52141146916827,0
93721,84C447F2-4B83-44E5-85CA-F87F91B59090,185.0929050925926,0.0432215378325712,0
6663,84C89B03-4009-4E69-90F2-FE6223809D9A,13.606539351851852,1.4698814652880856,0
45402,84C920E1-C70A-436B-9DC2-FBD34AECB7F4,57.22317129629629,0.6116403409166757,0
111281,84D5FB31-32DD-420A-A663-B47A686EA1F7,0.2916666666666667,3.4285714285714284,0
108929,84DB2434-2AF2-4AD1-8A6D-B5D193C50F42,16.132326388888888,0.06198733994675116,1
96178,84ED6834-6806-4F1C-BE53-9019C70C01DA,180.8661574074074,0.022115801304883474,0
166659,84F4895B-A776-4F8D-9C08-0F73A98D235D,115.06547453703703,0.5040608421714811,0
52460,84F5488B-05D0-426D-8162-BF94F3E2DDEA,4.840381944444444,3.925310072236609,0
105674,84FAC572-491D-4539-A0B3-325397AC3E07,0.33402777777777776,14.96881496881497,0
98572,84a4064c-6c69-47a2-8e66-52a977da07fb,,,0
103496,84af10c8-03fd-4dd7-b28e-2bebebc74227,,,0
69497,84d1f42d678dc592,0.0032523148148148147,1229.8932384341638,0
48444,851474C7-BC8B-4266-9502-2A3C8E3E200A,75.7246412037037,0.4886124174622082,0
165249,851558C8-6571-4EAB-84BC-4F5E27E4753F,290.4001851851852,0.12741038707122546,0
72012,85189866-1049-49E6-A4BE-1E6EBF86C895,46.92298611111111,2.0032825655514133,0
93704,85221fe5-68a4-4c49-a4e6-35c222106879,,,0
93151,85458e244edb68de,0.511099537037037,68.47981158993636,0
128861,85554E6E-3EA7-44BB-97CC-03C87D242DE8,0.3347222222222222,62.73858921161826,0
88303,855871E4-5E45-49A7-8FBF-35F72CC05E42,,,0
24963,8558FBF3-3F57-4EE5-8C9C-D51BB742A6C2,38.57523148148148,2.696030483962915,0
89186,855DBD97-D646-4885-9261-704400563E53,320.82158564814813,0.04987195598973051,0
1285,85723655-92CF-49C4-AD51-93A189AC1432,64.96347222222222,0.4617979762131283,0
69971,857612DF-81BC-43E2-B81A-A3A9303D5E91,220.36877314814814,0.09529480833422008,0
93743,85761A88-C388-4F2F-803D-C6197638597E,,,0
77025,858004BB-EBF9-4022-8126-2BF622C74F53,0.3349652777777778,29.85384057219861,0
69375,85806aa48d58e64c,240.41896990740742,0.05407227227122174,0
54237,85A00981-93A4-4387-AF33-5F5C2074BD71,179.3309375,0.10594937083848123,0
13097,85A05818-1A65-4C09-A3FF-24FF3E51E45E,5.111030092592593,8.608832114639497,0
58368,85A3A6BD-BE56-448F-A8EC-2265F05D76EB,14.674768518518519,3.9523621736730026,0
44549,85A926B7-4161-4C5C-8AA6-E8ED04C1C5B1,0.2948148148148148,118.71859296482413,0
106165,85AB0AB6-E703-4841-AA2D-54704722A5CE,226.9478125,0.004406299355716416,0
90864,85AC1ECA-FF3F-4851-A94D-85D762B69102,127.25078703703704,0.031433990257645934,1
179413,85ACB1CF-243A-4140-B121-93EF92E88DE9,0.36670138888888887,59.9943187198182,0
73538,85B8B72E-D2C1-4E53-9059-59916A2792B4,0.3333333333333333,21.0,0
99045,85BABB8B-2588-4779-ADDE-7322FEBC8991,0.3334722222222222,11.99500208246564,0
48187,85E5C286-D5A9-40C2-9E59-862FA5B40F86,0.2929513888888889,78.51131918928529,0
65789,85E915DE-90ED-4E1A-9638-58230042B7BB,,,0
83543,85EC7774-3C03-46F1-ACB0-799FC577DD33,0.3333333333333333,9.0,0
109018,85b62442-ddc3-4a67-9b83-53fdd9a7a625,,,0
96573,8600AEDC-0081-4D35-9E55-418BE83709B1,,,0
100590,86136D27-ED19-4912-9B15-A9C4F5E22834,0.3333333333333333,9.0,0
108380,861b0a5d-9d0c-4acb-97ef-d8f347a341bb,,,0
73164,8623ACFF-DCD9-4350-99F3-CC8580BCE9C4,0.3333333333333333,9.0,0
82925,8625B674-76AB-4531-8041-9FCCA6AEF4C8,28.337881944444444,0.3175960721991935,0
46997,862C54BF-92DB-4056-B369-57C94583CDFE,233.03744212962962,0.459153683726412,0
90576,862a1dc0-9846-4847-913e-1f6a35181618,,,0
84604,863C48C2-2F6E-40FA-BA3D-C8E33F0C1D6D,,,0
70493,8643B4F2-0055-4478-8A08-F2B8F32850AC,145.56038194444446,0.006870001209406462,1
84894,8646C21E-1688-400D-8625-61FB03163153,91.14511574074074,0.03291454485101978,1
52925,86473291-29D9-4CF4-8B7F-7AED0237DED7,21.822094907407408,0.9165022920513051,0
83509,86484B61-1B2B-4892-87A8-2E0482718E5A,213.59596064814815,0.014045209426698069,0
83571,864C80E4-4444-4606-9609-F76F7AFC4E1E,0.2916666666666667,6.857142857142857,0
85540,864E34AC-FBE8-4C7C-AACF-B827890F063A,0.2919212962962963,13.702323368487827,0
10624,866D2463-8B7D-4433-973B-1152285504FE,207.31716435185186,0.37141160135355766,0
66207,866D4E5A-E422-4278-9492-01E84BB2A7E2,204.49663194444443,0.05379061696717024,0
70583,866F0631-15CB-40CD-8E0A-04753AFFB01A,0.2916666666666667,6.857142857142857,0
108680,866d100a-9c50-4c15-8f6f-7a9ab29220c7,,,0
34345,867A6175-FB18-4079-BF45-EA18CAE4CBD8,0.2919212962962963,20.55348505273174,0
64630,8682521C-C22C-4EB3-9113-7B14799EBA22,317.22775462962966,0.018913855778493062,0
73289,868A3603-D67E-4163-B5F0-9AF4ED7E6BA6,3.254259259259259,2.7656063278893757,0
79354,869054B6-1849-4982-9EDF-72116AC02624,,,0
161059,8690BDA5-E0D4-4A7E-A3AC-B0B97ACE361D,47.92623842592592,0.312980957668601,0
1819,86ABA2B2-A861-4DAE-BB55-065C0D04001A,23.92439814814815,2.0481183976531008,0
154010,86BA650F-DCD5-4B06-83B2-B84E63922DF2,89.57068287037038,0.8819850141628527,0
71839,86BE8F07-1EF3-4099-B790-BEB9ED4AA4F2,0.2916666666666667,10.285714285714285,0
73476,86CD581C-4D0A-4E99-9F55-5B087DCA1056,169.4676736111111,0.02950415199227811,0
68758,86EC084D-EB5F-45CC-9CF1-04802B719C82,0.2916666666666667,10.285714285714285,0
79371,86F7AD45-496A-4B79-85B2-D5432D4951A0,,,0
41529,86FBD1DF-100E-4A36-9A4B-8B1CF7B11E1C,346.2823726851852,0.03465379975003674,0
94843,86FE70F0-A4EA-4A1D-8F53-9A4B6FAD0305,,,0
101441,86a36805-08b2-4336-abdf-1a3da002677a,,,0
66487,8705A3B8-30A7-404B-A482-C3A87498F0CD,,,0
64750,870d26d9-2f47-4d1d-9a1a-ec4647fd803c,,,0
69395,8723AEAB-D7A6-40EA-824D-DADB86125F87,,,0
96775,8725E0F3-C31D-4DAF-891B-F0CE0A2B4BC5,399.7424537037037,0.03252093911855516,0
64756,872C8582-1297-4F0D-BD85-07F0CBDF1B34,0.3333333333333333,9.0,0
175846,87307BD6-824D-4D0D-9C87-59399CA7BE6D,0.29486111111111113,105.13424399434761,0
105429,8733BFBF-6F7F-470B-B869-B2CE1BCF67A0,,,0
42390,874b20ef7521280e,0.6796296296296296,732.7520435967303,0
96397,87529D31-F56B-4F9E-9F28-58808C2F43DE,0.3333333333333333,9.0,0
68562,8754AE1F-FD80-49DF-8007-F023CA74762C,232.35570601851853,0.03873371631029671,0
5078,8773B112-8B3E-40AC-8A4B-A25D27850738,0.33543981481481483,35.77392864536609,0
78696,877C97CD-BC86-4DF9-9313-F10EEE996CB8,,,0
86035,877E399F-31A8-4F7B-ADB7-B8C87DC889AE,,,0
68101,87863596-e95a-4f23-892f-59e4e484774f,,,0
44161,8786E14D-E7C1-4438-A6A0-FF705ABDA282,6.120428240740741,5.065005058575467,0
71557,87AB337D-AC44-4271-B4D0-A2B43D195683,122.37701388888888,0.07354322281610393,1
150553,87AC2863-50AA-4F80-9840-BB418282F02E,132.2607986111111,0.3780409654641201,0
109819,87AEE519-F3F0-4D35-903B-7981AC3CBDA5,0.5837037037037037,11.99238578680203,0
